GENDER,CAR,REALITY,NO_OF_CHILD,FAMILY_TYPE,HOUSE_TYPE,FLAG_MOBIL,WORK_PHONE,PHONE,E_MAIL,FAMILY SIZE,BEGIN_MONTH,AGE,YEARS_EMPLOYED,INCOME,INCOME_TYPE,EDUCATION_TYPE,INCOME_PER_FAMILY_MEMBER,EMPLOYMENT_TO_AGE_RATIO,HAS_CHILD,AGE_GROUP,IS_SINGLE,LOG_INCOME,TARGET
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,46,42,9.0,135000.0,Working,Secondary / secondary special,67500.0,0.2142857142857142,0,Middle_Age,0,11.81303746480054,0
1,1,0,0,Married,House / apartment,1,0,0,0,2.0,42,27,4.0,225000.0,Working,Secondary / secondary special,112500.0,0.1481481481481481,0,Young_Adult,0,12.323860125621126,0
0,1,0,0,Married,House / apartment,1,1,1,0,2.0,23,40,12.0,99000.0,Working,Secondary / secondary special,49500.0,0.3,0,Middle_Age,0,11.502885230075814,0
1,0,1,0,Married,House / apartment,1,0,0,0,2.0,38,51,21.0,270000.0,Commercial associate,Secondary / secondary special,135000.0,0.4117647058823529,0,Senior,0,12.506180941677355,0
1,0,1,1,Married,House / apartment,1,1,1,0,3.0,48,51,4.0,135000.0,Working,Secondary / secondary special,45000.0,0.0784313725490196,1,Senior,0,11.81303746480054,0
1,1,1,0,Civil marriage,House / apartment,1,0,0,1,2.0,43,33,5.0,202500.0,Commercial associate,Secondary / secondary special,101250.0,0.1515151515151515,0,Young_Adult,0,12.218500103788145,0
0,1,1,1,Married,House / apartment,1,0,1,0,3.0,27,25,4.0,135000.0,Working,Higher education,45000.0,0.16,1,Young,0,11.81303746480054,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,10,45,1.0,144000.0,Commercial associate,Secondary / secondary special,72000.0,0.0222222222222222,0,Middle_Age,0,11.87757552297847,0
0,1,1,1,Married,House / apartment,1,0,0,0,3.0,2,40,3.0,337500.0,Commercial associate,Higher education,112500.0,0.075,1,Middle_Age,0,12.729323752253295,0
1,0,1,0,Married,House / apartment,1,0,0,0,2.0,8,34,5.0,270000.0,Working,Secondary / secondary special,135000.0,0.1470588235294117,0,Young_Adult,0,12.506180941677355,0
1,1,1,1,Married,House / apartment,1,0,1,0,3.0,48,30,5.0,135000.0,Working,Secondary / secondary special,45000.0,0.1666666666666666,1,Young_Adult,0,11.81303746480054,0
1,0,0,1,Married,Office apartment,1,0,0,0,3.0,36,41,7.0,207000.0,State servant,Higher education,69000.0,0.1707317073170731,1,Middle_Age,0,12.240478903153711,0
0,0,0,0,Married,House / apartment,1,1,0,0,2.0,38,53,9.0,238500.0,Working,Secondary / secondary special,119250.0,0.1698113207547169,0,Senior,0,12.38212878217386,0
0,0,1,1,Married,House / apartment,1,0,0,0,3.0,20,41,13.0,135000.0,Working,Secondary / secondary special,45000.0,0.3170731707317073,1,Middle_Age,0,11.81303746480054,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,44,40,4.0,337500.0,Commercial associate,Secondary / secondary special,168750.0,0.1,0,Middle_Age,0,12.729323752253295,0
0,1,1,1,Married,House / apartment,1,0,0,0,3.0,44,47,3.0,72000.0,Working,Secondary / secondary special,24000.0,0.0638297872340425,1,Senior,0,11.184435286790633,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,27,45,6.0,180000.0,State servant,Secondary / secondary special,90000.0,0.1333333333333333,0,Middle_Age,0,12.100717685412471,0
1,1,1,0,Single / not married,House / apartment,1,0,0,0,1.0,23,27,3.0,135000.0,Working,Higher education,135000.0,0.1111111111111111,0,Young_Adult,1,11.81303746480054,0
0,1,1,0,Civil marriage,House / apartment,1,0,1,0,2.0,39,39,7.0,256500.0,Commercial associate,Higher education,128250.0,0.1794871794871795,0,Middle_Age,0,12.45488784222084,0
0,0,0,1,Married,House / apartment,1,1,1,0,3.0,34,32,5.0,135000.0,Working,Higher education,45000.0,0.15625,1,Young_Adult,0,11.81303746480054,0
0,0,1,3,Married,House / apartment,1,0,1,0,5.0,56,35,4.0,202500.0,State servant,Higher education,40500.0,0.1142857142857142,1,Young_Adult,0,12.218500103788145,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,44,43,7.0,144000.0,Working,Secondary / secondary special,72000.0,0.1627906976744186,0,Middle_Age,0,11.87757552297847,0
0,0,1,1,Married,House / apartment,1,1,0,0,3.0,6,43,3.0,63000.0,Commercial associate,Secondary / secondary special,21000.0,0.0697674418604651,1,Middle_Age,0,11.050905878263569,0
1,1,1,0,Single / not married,House / apartment,1,0,0,0,1.0,56,47,4.0,270000.0,Working,Secondary / secondary special,270000.0,0.0851063829787234,0,Senior,1,12.506180941677355,0
1,0,0,0,Married,House / apartment,1,0,0,1,2.0,58,39,1.0,103500.0,Working,Secondary / secondary special,51750.0,0.0256410256410256,0,Middle_Age,0,11.547336553476637,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,7,51,12.0,112500.0,Working,Secondary / secondary special,56250.0,0.2352941176470588,0,Senior,0,11.630717389475995,0
1,1,0,0,Single / not married,House / apartment,1,1,0,0,1.0,34,49,8.0,135000.0,Working,Secondary / secondary special,135000.0,0.1632653061224489,0,Senior,1,11.81303746480054,0
1,0,0,2,Married,Office apartment,1,1,1,0,4.0,18,41,4.0,135000.0,Commercial associate,Secondary / secondary special,33750.0,0.0975609756097561,1,Middle_Age,0,11.81303746480054,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,44,47,3.0,112500.0,Working,Secondary / secondary special,56250.0,0.0638297872340425,0,Senior,0,11.630717389475995,0
0,0,0,1,Married,House / apartment,1,0,0,0,3.0,15,42,9.0,180000.0,Commercial associate,Secondary / secondary special,60000.0,0.2142857142857142,1,Middle_Age,0,12.100717685412471,0
1,0,1,0,Married,House / apartment,1,0,0,0,2.0,58,59,6.0,171000.0,Working,Secondary / secondary special,85500.0,0.1016949152542373,0,Elderly,0,12.049424683420916,0
0,1,0,0,Married,House / apartment,1,1,0,0,2.0,13,34,6.0,90000.0,Working,Secondary / secondary special,45000.0,0.1764705882352941,0,Young_Adult,0,11.407576060361786,0
1,1,1,1,Married,House / apartment,1,0,1,0,3.0,22,40,4.0,270000.0,Working,Secondary / secondary special,90000.0,0.1,1,Middle_Age,0,12.506180941677355,0
1,0,1,0,Married,House / apartment,1,0,0,0,2.0,57,48,12.0,135000.0,Working,Higher education,67500.0,0.25,0,Senior,0,11.81303746480054,0
1,0,0,0,Single / not married,With parents,1,0,0,0,1.0,26,24,3.0,90000.0,Working,Secondary / secondary special,90000.0,0.125,0,Young,1,11.407576060361786,0
0,1,1,0,Married,House / apartment,1,1,1,0,2.0,41,37,8.0,135000.0,Working,Higher education,67500.0,0.2162162162162162,0,Middle_Age,0,11.81303746480054,0
0,0,1,1,Married,House / apartment,1,0,0,0,3.0,19,38,2.0,135000.0,Working,Higher education,45000.0,0.0526315789473684,1,Middle_Age,0,11.81303746480054,0
0,0,1,0,Married,House / apartment,1,0,0,1,2.0,13,34,10.0,585000.0,State servant,Secondary / secondary special,292500.0,0.2941176470588235,0,Young_Adult,0,13.279368835614244,0
1,0,1,0,Married,House / apartment,1,0,0,0,2.0,13,31,7.0,180000.0,Working,Secondary / secondary special,90000.0,0.2258064516129032,0,Young_Adult,0,12.100717685412471,0
0,0,1,0,Single / not married,Municipal apartment,1,0,0,0,1.0,36,29,5.0,135000.0,State servant,Higher education,135000.0,0.1724137931034483,0,Young_Adult,1,11.81303746480054,1
0,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,12,49,8.0,216000.0,Working,Secondary / secondary special,216000.0,0.1632653061224489,0,Senior,1,12.283038316285214,0
1,1,0,2,Married,House / apartment,1,1,0,0,4.0,22,39,7.0,225000.0,Working,Secondary / secondary special,56250.0,0.1794871794871795,1,Middle_Age,0,12.323860125621126,0
1,1,0,2,Married,House / apartment,1,1,0,0,4.0,3,39,7.0,225000.0,Working,Secondary / secondary special,56250.0,0.1794871794871795,1,Middle_Age,0,12.323860125621126,0
0,0,1,0,Married,House / apartment,1,1,1,0,2.0,57,40,2.0,180000.0,Working,Secondary / secondary special,90000.0,0.05,0,Middle_Age,0,12.100717685412471,0
1,1,1,1,Married,House / apartment,1,0,0,0,3.0,8,39,5.0,180000.0,Working,Higher education,60000.0,0.1282051282051282,1,Middle_Age,0,12.100717685412471,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,31,37,15.0,130500.0,Working,Secondary / secondary special,65250.0,0.4054054054054054,0,Middle_Age,0,11.779136168550774,0
1,0,1,2,Married,House / apartment,1,0,1,0,4.0,0,39,19.0,585000.0,State servant,Secondary / secondary special,146250.0,0.4871794871794871,1,Middle_Age,0,13.279368835614244,0
0,0,0,0,Married,House / apartment,1,1,0,0,2.0,52,49,11.0,67500.0,Working,Secondary / secondary special,33750.0,0.2244897959183673,0,Senior,0,11.119897691565695,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,29,35,9.0,130500.0,State servant,Secondary / secondary special,65250.0,0.2571428571428571,0,Young_Adult,0,11.779136168550774,0
0,0,1,2,Married,House / apartment,1,0,1,0,4.0,29,38,9.0,202500.0,Working,Higher education,50625.0,0.2368421052631578,1,Middle_Age,0,12.218500103788145,0
1,1,1,0,Married,House / apartment,1,0,0,1,2.0,22,50,10.0,126000.0,Working,Higher education,63000.0,0.2,0,Senior,0,11.744045122410055,0
0,0,0,1,Married,Rented apartment,1,1,0,0,3.0,37,27,3.0,180000.0,Working,Secondary / secondary special,60000.0,0.1111111111111111,1,Young_Adult,0,12.100717685412471,0
0,0,0,0,Married,House / apartment,1,1,0,0,2.0,2,44,22.0,63000.0,Working,Secondary / secondary special,31500.0,0.5,0,Middle_Age,0,11.050905878263569,0
0,0,1,1,Married,Municipal apartment,1,0,0,0,3.0,25,30,8.0,99000.0,Working,Secondary / secondary special,33000.0,0.2666666666666666,1,Young_Adult,0,11.502885230075814,0
1,1,1,0,Civil marriage,House / apartment,1,0,0,1,2.0,26,44,6.0,202500.0,Working,Secondary / secondary special,101250.0,0.1363636363636363,0,Middle_Age,0,12.218500103788145,0
0,0,0,0,Married,Municipal apartment,1,0,0,0,2.0,46,51,0.0,189000.0,Working,Secondary / secondary special,94500.0,0.0,0,Senior,0,12.149507585033072,0
1,1,1,2,Married,House / apartment,1,1,0,0,4.0,44,40,14.0,180000.0,Working,Secondary / secondary special,45000.0,0.35,1,Middle_Age,0,12.100717685412471,0
0,0,0,0,Married,House / apartment,1,0,1,0,2.0,12,35,9.0,157500.0,Working,Secondary / secondary special,78750.0,0.2571428571428571,0,Young_Adult,0,11.967187086434018,0
0,0,1,1,Married,House / apartment,1,0,0,0,3.0,36,32,3.0,225000.0,Working,Higher education,75000.0,0.09375,1,Young_Adult,0,12.323860125621126,0
0,1,0,0,Married,House / apartment,1,0,0,0,2.0,46,35,5.0,328500.0,Commercial associate,Secondary / secondary special,164250.0,0.1428571428571428,0,Young_Adult,0,12.7022951610422,0
0,0,0,0,Married,House / apartment,1,0,0,0,2.0,20,44,4.0,157500.0,Commercial associate,Secondary / secondary special,78750.0,0.0909090909090909,0,Middle_Age,0,11.967187086434018,0
0,0,1,0,Separated,House / apartment,1,0,0,0,1.0,26,45,5.0,108000.0,Working,Secondary / secondary special,108000.0,0.1111111111111111,0,Middle_Age,1,11.58989576532275,0
1,1,1,1,Married,House / apartment,1,1,0,0,3.0,16,48,4.0,157500.0,Working,Secondary / secondary special,52500.0,0.0833333333333333,1,Senior,0,11.967187086434018,0
1,1,0,1,Civil marriage,House / apartment,1,0,0,0,3.0,31,40,0.0,247500.0,Working,Secondary / secondary special,82500.0,0.0,1,Middle_Age,0,12.41916990138676,0
0,0,0,0,Married,House / apartment,1,1,0,0,2.0,24,35,6.0,234135.0,Commercial associate,Higher education,117067.5,0.1714285714285714,0,Young_Adult,0,12.363657422091714,0
0,0,1,1,Single / not married,Office apartment,1,0,0,0,2.0,60,37,5.0,112500.0,Working,Secondary / secondary special,56250.0,0.1351351351351351,1,Middle_Age,0,11.630717389475995,0
0,1,1,1,Married,House / apartment,1,1,1,0,3.0,15,29,4.0,81000.0,Working,Higher education,27000.0,0.1379310344827586,1,Young_Adult,0,11.302216779257382,0
0,0,1,2,Married,House / apartment,1,0,0,0,4.0,16,43,2.0,67500.0,Working,Secondary / secondary special,16875.0,0.0465116279069767,1,Middle_Age,0,11.119897691565695,0
0,1,0,0,Married,House / apartment,1,0,0,0,2.0,48,35,4.0,121500.0,Working,Secondary / secondary special,60750.0,0.1142857142857142,0,Young_Adult,0,11.707677772181546,0
0,0,1,0,Married,House / apartment,1,1,1,0,2.0,52,47,28.0,157500.0,Working,Higher education,78750.0,0.5957446808510638,0,Senior,0,11.967187086434018,0
1,1,1,1,Married,House / apartment,1,0,0,0,3.0,38,39,5.0,180000.0,Working,Higher education,60000.0,0.1282051282051282,1,Middle_Age,0,12.100717685412471,0
1,0,0,2,Married,Municipal apartment,1,1,1,0,4.0,47,38,16.0,171000.0,Working,Secondary / secondary special,42750.0,0.4210526315789473,1,Middle_Age,0,12.049424683420916,0
0,0,1,0,Married,House / apartment,1,0,1,0,2.0,7,41,3.0,157500.0,Working,Secondary / secondary special,78750.0,0.073170731707317,0,Middle_Age,0,11.967187086434018,0
0,1,0,1,Single / not married,House / apartment,1,0,0,0,2.0,57,28,5.0,135000.0,Commercial associate,Higher education,67500.0,0.1785714285714285,1,Young_Adult,0,11.81303746480054,0
1,0,1,1,Civil marriage,Municipal apartment,1,0,0,0,3.0,6,36,3.0,157500.0,Working,Secondary / secondary special,52500.0,0.0833333333333333,1,Middle_Age,0,11.967187086434018,0
0,0,1,0,Married,House / apartment,1,0,1,0,2.0,7,30,11.0,360000.0,Commercial associate,Higher education,180000.0,0.3666666666666666,0,Young_Adult,0,12.793862088206213,0
0,0,0,1,Married,House / apartment,1,0,0,0,3.0,18,42,5.0,157500.0,Commercial associate,Secondary / secondary special,52500.0,0.119047619047619,1,Middle_Age,0,11.967187086434018,0
0,1,0,0,Separated,House / apartment,1,0,0,0,1.0,31,42,19.0,180000.0,Commercial associate,Secondary / secondary special,180000.0,0.4523809523809524,0,Middle_Age,1,12.100717685412471,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,53,45,9.0,225000.0,Working,Secondary / secondary special,112500.0,0.2,0,Middle_Age,0,12.323860125621126,0
1,1,1,1,Married,House / apartment,1,0,0,0,3.0,14,27,5.0,135000.0,Working,Secondary / secondary special,45000.0,0.1851851851851851,1,Young_Adult,0,11.81303746480054,0
0,0,0,0,Married,House / apartment,1,1,1,0,2.0,6,62,6.0,585000.0,State servant,Higher education,292500.0,0.0967741935483871,0,Elderly,0,13.279368835614244,0
0,0,0,0,Married,House / apartment,1,1,0,0,2.0,12,37,5.0,135000.0,Working,Secondary / secondary special,67500.0,0.1351351351351351,0,Middle_Age,0,11.81303746480054,0
0,1,1,2,Married,House / apartment,1,0,0,1,4.0,45,36,7.0,112500.0,Working,Secondary / secondary special,28125.0,0.1944444444444444,1,Middle_Age,0,11.630717389475995,0
0,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,14,27,3.0,112500.0,Working,Secondary / secondary special,112500.0,0.1111111111111111,0,Young_Adult,1,11.630717389475995,0
0,0,1,0,Single / not married,House / apartment,1,0,0,1,1.0,57,54,8.0,148500.0,Working,Secondary / secondary special,148500.0,0.1481481481481481,0,Senior,1,11.908346971208951,0
0,1,0,0,Married,House / apartment,1,1,1,0,2.0,20,49,21.0,63000.0,Commercial associate,Secondary / secondary special,31500.0,0.4285714285714285,0,Senior,0,11.050905878263569,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,25,47,3.0,157500.0,Working,Secondary / secondary special,78750.0,0.0638297872340425,0,Senior,0,11.967187086434018,0
0,0,0,0,Separated,With parents,1,1,0,0,1.0,24,53,5.0,135000.0,State servant,Higher education,135000.0,0.0943396226415094,0,Senior,1,11.81303746480054,0
0,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,15,27,3.0,112500.0,Working,Secondary / secondary special,112500.0,0.1111111111111111,0,Young_Adult,1,11.630717389475995,0
0,0,1,0,Married,House / apartment,1,0,0,1,2.0,3,25,1.0,270000.0,Working,Higher education,135000.0,0.04,0,Young,0,12.506180941677355,0
0,1,0,0,Married,House / apartment,1,0,0,0,2.0,8,25,0.0,202500.0,Working,Higher education,101250.0,0.0,0,Young,0,12.218500103788145,0
1,0,0,2,Married,House / apartment,1,0,1,0,4.0,44,28,4.0,135000.0,Commercial associate,Secondary / secondary special,33750.0,0.1428571428571428,1,Young_Adult,0,11.81303746480054,0
0,0,1,2,Married,With parents,1,0,1,0,4.0,19,38,1.0,90000.0,Working,Secondary / secondary special,22500.0,0.0263157894736842,1,Middle_Age,0,11.407576060361786,0
0,1,0,0,Married,House / apartment,1,1,1,1,2.0,7,32,2.0,135000.0,Commercial associate,Higher education,67500.0,0.0625,0,Young_Adult,0,11.81303746480054,0
1,1,1,1,Married,House / apartment,1,0,0,1,3.0,10,32,1.0,112500.0,Working,Higher education,37500.0,0.03125,1,Young_Adult,0,11.630717389475995,0
0,1,0,0,Married,House / apartment,1,1,1,0,2.0,51,39,7.0,103500.0,Working,Higher education,51750.0,0.1794871794871795,0,Middle_Age,0,11.547336553476637,0
0,1,0,0,Married,House / apartment,1,0,0,0,2.0,35,53,11.0,315000.0,Working,Secondary / secondary special,157500.0,0.2075471698113207,0,Senior,0,12.660331092405906,0
1,0,1,0,Married,With parents,1,0,1,0,2.0,16,43,21.0,135000.0,Working,Secondary / secondary special,67500.0,0.4883720930232558,0,Middle_Age,0,11.81303746480054,0
1,1,0,0,Married,House / apartment,1,1,0,1,2.0,16,29,8.0,180000.0,Working,Higher education,90000.0,0.2758620689655172,0,Young_Adult,0,12.100717685412471,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,53,52,10.0,135000.0,Commercial associate,Secondary / secondary special,67500.0,0.1923076923076923,0,Senior,0,11.81303746480054,0
1,0,0,0,Married,House / apartment,1,1,1,0,2.0,40,39,4.0,180000.0,Commercial associate,Secondary / secondary special,90000.0,0.1025641025641025,0,Middle_Age,0,12.100717685412471,0
0,0,0,0,Married,House / apartment,1,1,0,1,2.0,52,57,3.0,122400.0,Working,Secondary / secondary special,61200.0,0.0526315789473684,0,Elderly,0,11.715057818961627,0
0,1,1,1,Married,House / apartment,1,0,1,0,3.0,15,38,9.0,157500.0,Commercial associate,Secondary / secondary special,52500.0,0.2368421052631578,1,Middle_Age,0,11.967187086434018,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,43,36,2.0,180000.0,Working,Secondary / secondary special,90000.0,0.0555555555555555,0,Middle_Age,0,12.100717685412471,0
0,1,1,1,Separated,House / apartment,1,0,0,1,2.0,14,27,6.0,157500.0,Working,Higher education,78750.0,0.2222222222222222,1,Young_Adult,0,11.967187086434018,0
0,1,1,0,Married,House / apartment,1,1,1,0,2.0,46,46,9.0,90000.0,Commercial associate,Secondary / secondary special,45000.0,0.1956521739130435,0,Senior,0,11.407576060361786,0
0,1,1,2,Married,House / apartment,1,0,0,0,4.0,24,39,10.0,225000.0,Commercial associate,Higher education,56250.0,0.2564102564102564,1,Middle_Age,0,12.323860125621126,0
0,0,1,1,Single / not married,House / apartment,1,0,0,0,2.0,12,36,3.0,67500.0,Working,Secondary / secondary special,33750.0,0.0833333333333333,1,Middle_Age,0,11.119897691565695,0
0,1,0,0,Married,House / apartment,1,1,0,0,2.0,60,55,17.0,292500.0,Commercial associate,Secondary / secondary special,146250.0,0.3090909090909091,0,Senior,0,12.586223364451625,0
1,0,1,0,Married,House / apartment,1,0,0,1,2.0,6,42,1.0,135000.0,Working,Higher education,67500.0,0.0238095238095238,0,Middle_Age,0,11.81303746480054,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,32,35,6.0,337500.0,State servant,Higher education,168750.0,0.1714285714285714,0,Young_Adult,0,12.729323752253295,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,3,47,5.0,112500.0,Working,Secondary / secondary special,56250.0,0.1063829787234042,0,Senior,0,11.630717389475995,0
0,1,1,1,Married,House / apartment,1,1,1,0,3.0,29,49,19.0,90000.0,State servant,Secondary / secondary special,30000.0,0.3877551020408163,1,Senior,0,11.407576060361786,0
1,0,0,1,Married,House / apartment,1,1,1,0,3.0,10,24,1.0,112500.0,Working,Secondary / secondary special,37500.0,0.0416666666666666,1,Young,0,11.630717389475995,0
0,0,1,0,Widow,House / apartment,1,0,0,0,1.0,45,48,0.0,225000.0,Working,Secondary / secondary special,225000.0,0.0,0,Senior,1,12.323860125621126,0
1,1,1,0,Married,House / apartment,1,0,1,1,2.0,7,41,11.0,225000.0,Commercial associate,Secondary / secondary special,112500.0,0.2682926829268293,0,Middle_Age,0,12.323860125621126,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,10,46,5.0,211500.0,Working,Secondary / secondary special,105750.0,0.108695652173913,0,Senior,0,12.26198500558968,0
